"scenario","term","latent_ratio_full","latent_ratio_sensitivity","relative_ratio_drift","direction_change"
"REMOVE_TOP1_GAME","(Intercept)",3.05619020621041e-09,3.15207776904409e-09,0.0313748675193148,FALSE
"REMOVE_TOP1_GAME","is_free",0.501285261554576,0.654220214013781,0.305085675140189,FALSE
"REMOVE_TOP1_GAME","platform_segmentWindows + macOS",2.05762808119679,2.37525240950102,0.154364304806475,FALSE
"REMOVE_TOP1_GAME","platform_segmentWindows + Linux",0.844248740050508,1.5167884984049,0.79661328048195,TRUE
"REMOVE_TOP1_GAME","platform_segmentWindows + macOS + Linux",0.808534690068002,0.790144064486375,0.0227456234191756,FALSE
"REMOVE_TOP1_GAME","genre_action",1.77447183914355,1.37608823726486,0.224508269497796,FALSE
"REMOVE_TOP1_GAME","genre_adventure",0.63753557254225,0.928453570732095,0.456316495454165,FALSE
"REMOVE_TOP1_GAME","genre_casual",1.63587602522323,2.00608157285201,0.226304158701919,FALSE
"REMOVE_TOP1_GAME","genre_indie",1.24054973402268,0.957643981839384,0.228048698431405,TRUE
"REMOVE_TOP1_GAME","genre_rpg",1.14338863673899,1.19111989909808,0.0417454405487439,FALSE
"REMOVE_TOP1_GAME","genre_simulation",1.60500694536304,1.80225141995048,0.122893221837634,FALSE
"REMOVE_TOP1_GAME","genre_strategy",0.603733304331857,0.808853656836517,0.33975325037214,FALSE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","(Intercept)",3.05619020621041e-09,3.2813379507975e-09,0.0736694149891481,FALSE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","is_free",0.501285261554576,1.31572060411817,1.62469437070199,TRUE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","platform_segmentWindows + macOS",2.05762808119679,0.870204307633866,0.577083771559084,TRUE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","platform_segmentWindows + Linux",0.844248740050508,0.326495682980179,0.613270748901981,FALSE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","platform_segmentWindows + macOS + Linux",0.808534690068002,1.06217868642899,0.31370824217778,TRUE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","genre_action",1.77447183914355,0.840740847067361,0.526202203652244,TRUE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","genre_adventure",0.63753557254225,1.28566169747054,1.01661170425958,TRUE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","genre_casual",1.63587602522323,1.89783379431053,0.160133020502917,FALSE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","genre_indie",1.24054973402268,1.00318444127353,0.19133879621211,FALSE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","genre_rpg",1.14338863673899,1.30953884507894,0.145313853051596,FALSE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","genre_simulation",1.60500694536304,1.47781526554192,0.0792468096095054,FALSE
"REMOVE_TOP1_PERCENT_BY_REVIEW_COUNT","genre_strategy",0.603733304331857,0.954675440166151,0.581286692843088,FALSE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","(Intercept)",3.05619020621041e-09,0.0159258554095831,5211014.78600067,FALSE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","is_free",0.501285261554576,0.365601494714131,0.270671765652286,FALSE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","platform_segmentWindows + macOS",2.05762808119679,1.02376513860689,0.502453748584423,FALSE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","platform_segmentWindows + Linux",0.844248740050508,0.484417024369857,0.426215283020882,FALSE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","platform_segmentWindows + macOS + Linux",0.808534690068002,1.8604228485641,1.30098086256217,TRUE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","genre_action",1.77447183914355,0.970084972588746,0.453310584485262,TRUE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","genre_adventure",0.63753557254225,1.10712691147538,0.736572764184092,TRUE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","genre_casual",1.63587602522323,1.10535973239877,0.324301037880951,FALSE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","genre_indie",1.24054973402268,0.941799020692147,0.240821230408706,TRUE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","genre_rpg",1.14338863673899,1.51042531090102,0.321007802918915,FALSE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","genre_simulation",1.60500694536304,1.58187968105442,0.0144094481182364,FALSE
"REMOVE_TOP5_PERCENT_BY_REVIEW_COUNT","genre_strategy",0.603733304331857,1.06256694717361,0.75999392372355,TRUE
