"predictor","level","n_games","has_review_n","zero_review_n","has_review_rate","has_review_percent","zero_event_cell","zero_non_event_cell","cell_n_below_10"
"is_free","Free",402,34,368,0.0845771144278607,8.45771144278607,FALSE,FALSE,FALSE
"is_free","Paid",2596,2206,390,0.849768875192604,84.9768875192604,FALSE,FALSE,FALSE
"platform_segment","Windows + Linux",163,124,39,0.760736196319018,76.0736196319018,FALSE,FALSE,FALSE
"platform_segment","Windows + macOS",239,180,59,0.753138075313807,75.3138075313807,FALSE,FALSE,FALSE
"platform_segment","Windows + macOS + Linux",199,158,41,0.793969849246231,79.3969849246231,FALSE,FALSE,FALSE
"platform_segment","Windows only",2397,1778,619,0.741760534000834,74.1760534000834,FALSE,FALSE,FALSE
"genre_action","absent",1864,1377,487,0.738733905579399,73.8733905579399,FALSE,FALSE,FALSE
"genre_action","present",1134,863,271,0.761022927689594,76.1022927689594,FALSE,FALSE,FALSE
"genre_adventure","absent",1812,1313,499,0.724613686534216,72.4613686534216,FALSE,FALSE,FALSE
"genre_adventure","present",1186,927,259,0.781618887015177,78.1618887015177,FALSE,FALSE,FALSE
"genre_casual","absent",1630,1264,366,0.775460122699386,77.5460122699386,FALSE,FALSE,FALSE
"genre_casual","present",1368,976,392,0.713450292397661,71.3450292397661,FALSE,FALSE,FALSE
"genre_indie","absent",782,558,224,0.713554987212276,71.3554987212276,FALSE,FALSE,FALSE
"genre_indie","present",2216,1682,534,0.759025270758123,75.9025270758123,FALSE,FALSE,FALSE
"genre_rpg","absent",2426,1806,620,0.744435284418796,74.4435284418796,FALSE,FALSE,FALSE
"genre_rpg","present",572,434,138,0.758741258741259,75.8741258741259,FALSE,FALSE,FALSE
"genre_simulation","absent",2322,1687,635,0.726528854435831,72.6528854435831,FALSE,FALSE,FALSE
"genre_simulation","present",676,553,123,0.818047337278107,81.8047337278107,FALSE,FALSE,FALSE
"genre_strategy","absent",2356,1766,590,0.749575551782683,74.9575551782683,FALSE,FALSE,FALSE
"genre_strategy","present",642,474,168,0.738317757009346,73.8317757009346,FALSE,FALSE,FALSE
