"term","max_absolute_estimate_change","max_estimate_change_pct","max_or_change_pct","any_sign_change","most_sensitive_population","headline_flag","descriptive_rule"
"(Intercept)",0.0250793231297226,1.52129781938289,2.47674495380175,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"genre_action",0.0110605343567699,8.87059314094004,1.09995915402898,FALSE,"minus_top1pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"genre_adventure",0.00592069396857517,76.9751804454242,0.590320120017651,FALSE,"minus_top1pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"genre_casual",0.00177478925117779,1.75339599585344,0.177321524404928,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"genre_indie",0.0285183596147626,21.1108249742803,2.89289013993594,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"genre_rpg",0.010933224729728,12.5397530551714,1.08736742520732,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"genre_simulation",0.0492372989748529,20.4341010373245,4.8044795100525,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"genre_strategy",0.0102672748518794,5.36133412730888,1.03201641730748,FALSE,"minus_top1pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"platform_segmentWindows + Linux",0.0127164571970856,2.59783616375681,1.27976551573283,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"platform_segmentWindows + macOS",0.0131603908415539,3.5905417279103,1.32473699258637,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"platform_segmentWindows + macOS + Linux",0.00954002139068466,2.28128507243513,0.958567244996189,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"z_days_since_release",0.0229334665631397,131.348002392368,2.26724934318919,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
"z_log1p_price",0.0318718378012276,43.6350651966145,3.13692840332516,FALSE,"minus_top5pct","Stable","Stable: same sign and max OR change <=10%; Moderate: same sign and >10%-25%; High: sign reversal or >25%"
