"appid","name","positive_rate","total_reviews","high_rating_85","fitted_probability","standardized_residual","leverage","cooks_distance","price","platform","genres"
4212070,"只有文字的挂机刷宝游戏",0.745762711864407,59,0,0.895898013024397,-2.14741114702943,0.0187809945036558,0.0129134678196581,0.99,"Windows + Linux","Casual; Indie"
2780990,"Paradigm Island",0.826086956521739,23,0,0.786296372622572,-1.78625181829813,0.0327092545109838,0.00989435769430936,14.99,"Windows + Linux","Adventure; Indie; RPG"
3418150,"LORED",0.805194805194805,231,0,0.788815754190251,-1.79113163189483,0.0305795546831346,0.00934926593761762,9.99,"Windows + Linux","Casual; Early Access; Indie; Strategy"
3815000,"Geamana Village",0.75,28,0,0.739747131840785,-1.670720051158,0.0355039561931245,0.00834488317510576,6.25,"Windows + Linux","Adventure; Indie; Simulation"
3916180,"Transport Legion",0.815789473684211,76,0,0.703019615414382,-1.59129479601695,0.0410867889092096,0.0081365429614718,8.99,"Windows + Linux","Strategy"
3854060,"FlippUp",0.842105263157895,76,0,0.743227700258242,-1.67713006742077,0.0332889858281738,0.00793117614361011,9.99,"Windows + Linux","Action; Adventure; Indie"
3896380,"Pizza Restaurant Together",0.785714285714286,28,0,0.688928443709106,-1.56173006884757,0.0424502485370906,0.00788729351872754,14.99,"Windows + Linux","Casual; Early Access; Indie; Simulation; Strategy"
3985770,"Arrow Spire: Tower Defense",0.660377358490566,53,0,0.871042271716793,-2.03794759970676,0.0136494201697418,0.00728953960622559,2.09,"Windows + macOS + Linux","Casual; Indie"
3200220,"Red Rogue Sea",0.634615384615385,52,0,0.637851554011545,-1.46108889439183,0.0484258620553359,0.00724572321204624,16.99,"Windows + Linux","Adventure; Strategy"
4232360,"Buttons Up!",0.843137254901961,51,0,0.805148511121494,-1.82835344025163,0.0214908012832648,0.0071343053985537,1.99,"Windows + macOS + Linux","Casual; Indie; Strategy"
2112750,"Toziuha Night: Order of the Alchemists",0.795620437956204,137,0,0.720762294421758,-1.62441836202675,0.0331034670922882,0.00703053091125644,18.99,"Windows + Linux","Action; Adventure; Indie"
3511130,"hololive GoroGoro Mountain",0.777777777777778,36,0,0.77410725833548,-1.74353416730776,0.0212247696386426,0.00584026502928013,12.99,"Windows + macOS","Action; Casual; Indie"
1344550,"Warspace 2",0.590361445783133,83,0,0.724716386366357,-1.62803914222521,0.0266381296849088,0.00569376368366904,17.99,"Windows + macOS + Linux","Action; Indie; RPG"
3644260,"Cyber Shard Clicker",0.678571428571429,28,0,0.817926720397889,-1.86056894436678,0.0158952116662216,0.00567163735752268,1.79,"Windows + macOS + Linux","Casual; Indie; Simulation"
3040180,"Holy Shot",0.849056603773585,53,0,0.807124921790731,-1.82943678864943,0.0165570673258424,0.00551069503011284,5.99,"Windows + macOS + Linux","Action; Casual; Indie"
2021390,"Bat to Bed",0.828125,64,0,0.765698104142616,-1.72152219180765,0.020700557709029,0.0054261206823997,3.99,"Windows + macOS","Action; Early Access; Indie"
3424920,"DarkRanger",0.666666666666667,51,0,0.726025798000973,-1.62979138454761,0.0251399724394026,0.00539236524111401,6.99,"Windows + macOS","Adventure; Casual; Indie; RPG; Strategy"
3853330,"LexiRogue",0.818181818181818,33,0,0.839595815330725,-1.92570584842606,0.0130047367820974,0.00537505173298953,6.99,"Windows + macOS","Casual; Indie"
3685170,"Earth Ten Days : 981Hz",0.828571428571429,35,0,0.841093757049765,-1.93037097639269,0.0127337740749135,0.00531922887373454,6.99,"Windows + macOS","Casual; Indie"
3001330,"Forest Heroes",0.834532374100719,278,0,0.636043133601835,-1.4478526195473,0.0357001321679742,0.00516106000651421,9.99,"Windows + macOS","Action; Casual; Strategy"
