"sample","platform_segment","n_games","share","sparse_lt20","sparse_lt10","sparse_lt5"
"market","Windows only",2398,0.799333333333333,FALSE,FALSE,FALSE
"market","Windows + macOS",239,0.0796666666666667,FALSE,FALSE,FALSE
"market","Windows + Linux",163,0.0543333333333333,FALSE,FALSE,FALSE
"market","Windows + macOS + Linux",199,0.0663333333333333,FALSE,FALSE,FALSE
"market","Other",1,0.000333333333333333,TRUE,TRUE,TRUE
"model20_all","Windows only",648,0.767772511848341,FALSE,FALSE,FALSE
"model20_all","Windows + macOS",78,0.0924170616113744,FALSE,FALSE,FALSE
"model20_all","Windows + Linux",40,0.0473933649289099,FALSE,FALSE,FALSE
"model20_all","Windows + macOS + Linux",78,0.0924170616113744,FALSE,FALSE,FALSE
"model20_all","Other",0,0,TRUE,TRUE,TRUE
"model20_paid","Windows only",643,0.769138755980861,FALSE,FALSE,FALSE
"model20_paid","Windows + macOS",78,0.0933014354066986,FALSE,FALSE,FALSE
"model20_paid","Windows + Linux",40,0.0478468899521531,FALSE,FALSE,FALSE
"model20_paid","Windows + macOS + Linux",75,0.0897129186602871,FALSE,FALSE,FALSE
"model20_paid","Other",0,0,TRUE,TRUE,TRUE
