"appid","name","total_reviews","positive_reviews","negative_reviews","positive_rate","fitted_probability","residual","standardized_residual","current_price_usd","days_since_release","platform","genres"
427410,"Abiotic Factor",41961,40249,1712,0.959200209718548,0.896543103044959,47.4548269221747,63.2526015104713,34.99,418,"Windows only","Action; Adventure; RPG; Simulation"
2285150,"The Front",9557,6381,3176,0.667678141676258,0.89206904907606,-58.701871063694,-61.7532132640926,19.99,318,"Windows only","Action; Indie; Massively Multiplayer; Simulation"
1943950,"Escape the Backrooms",136842,123368,13474,0.901536078104676,0.8679104699717,38.2329554138629,60.061502858497,9.99,325,"Windows only","Action; Indie"
2692990,"DON'T SCREAM TOGETHER",2303,1141,1162,0.495440729483283,0.856053042067558,-40.8272468418953,-41.9957131084352,7.99,284,"Windows only","Casual; Simulation"
2523720,"Gears of War: Reloaded",3923,2407,1516,0.613561050216671,0.869247970740405,-40.1091115771043,-40.8754080996737,39.99,383,"Windows only","Action"
3447040,"Sora no Kiseki the 1st",5170,5030,140,0.972920696324952,0.816963456065397,34.9643831354422,36.8570287550414,59.99,359,"Windows only","RPG"
2738630,"Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition",1366,650,716,0.475841874084919,0.870029646677032,-34.8199833300667,-35.1064440673849,29.99,425,"Windows only","Action; Adventure; RPG"
541300,"Survive the Nights",4715,3225,1490,0.683987274655355,0.872761333582913,-33.7482910875161,-34.9210189250669,19.99,282,"Windows only","Action; Adventure; Indie; Massively Multiplayer; Simulation"
4035270,"Space Rock Breaker",4621,4448,173,0.962562215970569,0.808891025139692,31.3573721056908,34.2707720135166,2.99,268,"Windows only","Casual"
2486820,"Sonic Racing: CrossWorlds",11445,10698,747,0.934731323722149,0.846512423724559,29.0438648344632,31.9712580904796,69.99,353,"Windows only","Action; Adventure; Racing"
3654560,"Plants vs. Zombies<U+2122>: Replanted",6841,4524,2317,0.661306826487356,0.815469349401391,-30.3011474630682,-31.8295122410319,19.99,325,"Windows only","Strategy"
2958130,"Jurassic World Evolution 3",11304,10572,732,0.935244161358811,0.850456170591916,28.0017340591361,31.8114101884292,59.99,327,"Windows only","Simulation; Strategy"
3468660,"Rugby League 26",501,179,322,0.357285429141717,0.914449273350921,-31.0200096857771,-31.1113838789409,59.99,424,"Windows only","Simulation; Sports"
1657630,"Slime Rancher 2",43483,41078,2405,0.944691028677874,0.912723016733673,25.1827098205057,30.7492219696711,17.99,355,"Windows only","Action; Adventure; Casual; Indie; Simulation"
3375780,"Trails in the Sky 1st Chapter",4593,4380,213,0.953625081645983,0.820140329841775,27.2682465480441,28.0837972550668,59.99,359,"Windows only","Action; Adventure; RPG"
2893820,"Of Ash and Steel",6044,3999,2045,0.661647915287889,0.806412852195865,-26.4799327571091,-27.6985449600984,29.99,293,"Windows only","Action; Adventure; Indie; RPG"
1963370,"No One Survived",6960,4518,2442,0.649137931034483,0.7800747691311,-24.9204285061675,-27.4829503802055,16.99,260,"Windows only","Adventure; Indie; RPG"
2582140,"Seafarer: The Ship Sim",1905,1234,671,0.647769028871391,0.883812617351666,-26.8617717399341,-27.1968438632886,20.99,341,"Windows only","Casual; Early Access; Simulation"
2747330,"Species: Unknown",9353,8853,500,0.946541216721907,0.8679104699717,25.1197274434013,25.6464389117004,9.99,325,"Windows only","Action; Early Access; Indie"
1342490,"Daemon X Machina: Titanic Scion",1831,1158,673,0.632441288913162,0.86553930740179,-25.0374111387737,-25.20918017917,27.99,373,"Windows only","Action"
